Hour	Heat demand [kW]
7847	0.066372126
7848	0.064261018
7849	0.064122129
7850	0.066172126
7851	0.072577672
7852	0.093594308
7853	0.136094246
7854	0.176733076
7855	0.170655307
7856	0.164644205
7857	0.152266445
7858	0.138860909
7859	0.127710925
7860	0.116466497
7861	0.108660953
7862	0.103444294
7863	0.105016514
7864	0.115927609
7865	0.12471093
7866	0.132860918
7867	0.138599798
7868	0.1371498
7869	0.126472038
7870	0.088144316
7871	0.072172117
7872	0.068883233
7873	0.06773879
7874	0.070677675
7875	0.075427668
7876	0.095116528
7877	0.135372025
7878	0.175833077
7879	0.161155321
7880	0.146983119
7881	0.138794242
7882	0.131333142
7883	0.120583158
7884	0.113072058
7885	0.106060957
7886	0.099127633
7887	0.097127636
7888	0.09609986
7889	0.099722077
7890	0.10177763
7891	0.099010967
7892	0.095777638
7893	0.091444311
7894	0.062233243
7895	0.050055483
7896	0.047561042
7897	0.047855486
7898	0.050399927
7899	0.056277696
7900	0.070755453
7901	0.101583185
7902	0.138027577
7903	0.131783142
7904	0.123433154
7905	0.114233167
7906	0.106499845
7907	0.100627631
7908	0.100838742
7909	0.095027639
7910	0.086194319
7911	0.08620543
7912	0.088666538
7913	0.098438746
7914	0.10243874
7915	0.105049847
7916	0.10366096
7917	0.096877637
7918	0.067411013
7919	0.055133253
7920	0.053961033
7921	0.053638811
7922	0.055277697
7923	0.059944357
7924	0.075322113
7925	0.109494285
7926	0.144327568
7927	0.139560908
7928	0.135210914
7929	0.125327595
7930	0.116283164
7931	0.106327623
7932	0.100160965
7933	0.096327638
7934	0.092355421
7935	0.092877643
7936	0.097338747
7937	0.103566516
7938	0.116327608
7939	0.123838709
7940	0.122049822
7941	0.113183169
7942	0.07950544
7943	0.065283238
7944	0.063199908
7945	0.063038797
7946	0.064666573
7947	0.070538786
7948	0.089027648
7949	0.130344255
7950	0.169533087
7951	0.163744206
7952	0.157916437
7953	0.145927565
7954	0.138860909
7955	0.131988697
7956	0.12598315
7957	0.119044271
7958	0.113299835
7959	0.112910947
7960	0.117172052
7961	0.12278871
7962	0.126910926
7963	0.131216476
7964	0.130583143
7965	0.121638712
7966	0.085122098
7967	0.069994343
7968	0.067816568
7969	0.068099901
7970	0.06992212
7971	0.076244333
7972	0.095116528
7973	0.137533133
7974	0.177633075
7975	0.172383082
7976	0.166327536
7977	0.153849776
7978	0.141872016
7979	0.132699807
7980	0.12598315
7981	0.11969427
7982	0.118844271
7983	0.118977605
7984	0.119649826
7985	0.122144267
7986	0.119633159
7987	0.113772057
7988	0.106288734
7989	0.095066528
7990	0.064388795
7991	0.056583251
7992	0.057155472
7993	0.058699915
7994	0.059788802
7995	0.061983243
7996	0.076338778
7997	0.110927616
7998	0.147927562
7999	0.143016458
8000	0.133527583
8001	0.125327595
8002	0.123805375
8003	0.11203317
8004	0.110355395
8005	0.112555392
8006	0.102827628
8007	0.098949856
8008	0.100438743
8009	0.104849847
8010	0.109055397
8011	0.11243317
8012	0.112199837
8013	0.105938735
8014	0.076049889
8015	0.064561017
8016	0.064616573
8017	0.067016569
8018	0.070299898
8019	0.078277664
8020	0.099177633
8021	0.142566459
8022	0.183933066
8023	0.177566408
8024	0.172216416
8025	0.158605325
8026	0.14638312
8027	0.134127583
8028	0.125299818
8029	0.11969427
8030	0.113299835
8031	0.112910947
8032	0.117172052
8033	0.12278871
8034	0.130216477
8035	0.134572026
8036	0.131244253
8037	0.122244267
8038	0.086849874
8039	0.070722119
8040	0.067816568
8041	0.068099901
8042	0.070677675
8043	0.077872109
8044	0.096638748
8045	0.136094246
8046	0.182133068
8047	0.177566408
8048	0.170533085
8049	0.14830534
8050	0.136599801
8051	0.118444272
8052	0.108994286
8053	0.103466516
8054	0.107138733
8055	0.112910947
8056	0.114072056
8057	0.123427598
8058	0.128894257
8059	0.13658869
8060	0.13912202
8061	0.12466093
8062	0.085549875
8063	0.07108323
8064	0.069594343
8065	0.069911009
8066	0.072177673
8067	0.079094329
8068	0.099177633
8069	0.141844238
8070	0.182133068
8071	0.174110858
8072	0.166327536
8073	0.153055333
8074	0.140366462
8075	0.126999815
8076	0.114427611
8077	0.102816517
8078	0.096666526
8079	0.099555411
8080	0.106633178
8081	0.115099832
8082	0.122283155
8083	0.125177596
8084	0.124016486
8085	0.118016495
8086	0.0838221
8087	0.069633232
8088	0.068527678
8089	0.069549899
8090	0.068049901
8091	0.074611003
8092	0.095627639
8093	0.13897202
8094	0.183033067
8095	0.181021959
8096	0.175577522
8097	0.157810881
8098	0.144127568
8099	0.129849811
8100	0.111033172
8101	0.101516519
8102	0.094816529
8103	0.098949856
8104	0.109116508
8105	0.121505379
8106	0.128233147
8107	0.133905361
8108	0.12664426
8109	0.116205386
8110	0.083394323
8111	0.069272121
8112	0.068172123
8113	0.069188788
8114	0.072177673
8115	0.077466554
8116	0.096638748
8117	0.139688686
8118	0.180333071
8119	0.174110858
8120	0.164644205
8121	0.149888671
8122	0.137355356
8123	0.121294268
8124	0.106277623
8125	0.108010954
8126	0.102827628
8127	0.103805404
8128	0.112210948
8129	0.117022052
8130	0.120955379
8131	0.127866481
8132	0.127299815
8133	0.116810941
8134	0.081666548
8135	0.066733236
8136	0.062488798
8137	0.061955465
8138	0.062416576
8139	0.06727768
8140	0.083444323
8141	0.117399829
8142	0.14972756
8143	0.151655335
8144	0.140255351
8145	0.12136649
8146	0.095960971
8147	0.074966558
8148	0.070266564
8149	0.063866574
8150	0.05723325
8151	0.057066584
8152	0.065116572
8153	0.076655444
8154	0.080610994
8155	0.080894327
8156	0.08001655
8157	0.074527669
8158	0.054888809
8159	0.044255491
8160	0.043655492
8161	0.044238824
8162	0.045894378
8163	0.048944373
8164	0.064155462
8165	0.095110973
8166	0.128127591
8167	0.124010931
8168	0.119227604
8169	0.103933182
8170	0.093705419
8171	0.093499864
8172	0.086572096
8173	0.077499887
8174	0.071405452
8175	0.071638785
8176	0.07564989
8177	0.076655444
8178	0.08326099
8179	0.086933207
8180	0.085272098
8181	0.081172104
8182	0.055322142
8183	0.044983268
8184	0.042588827
8185	0.04171105
8186	0.042138828
8187	0.044055491
8188	0.059077692
8189	0.093677641
8190	0.133527583
8191	0.127466481
8192	0.115866498
8193	0.096805415
8194	0.086177652
8195	0.077816553
8196	0.077060999
8197	0.069061011
8198	0.065861015
8199	0.069816565
8200	0.083705434
8201	0.093955419
8202	0.101116519
8203	0.111088727
8204	0.112855391
8205	0.104727625
8206	0.073888781
8207	0.061294355
8208	0.057866582
8209	0.058338804
8210	0.058661026
8211	0.065244349
8212	0.078877663
8213	0.115960942
8214	0.151527557
8215	0.144744234
8216	0.134366471
8217	0.113444279
8218	0.097466525
8219	0.089222092
8220	0.083855433
8221	0.074255447
8222	0.067094347
8223	0.069816565
8224	0.073172116
8225	0.079216551
8226	0.08458321
8227	0.088944315
8228	0.089210981
8229	0.082988768
8230	0.057911027
8231	0.049333262
8232	0.047916597
8233	0.047133265
8234	0.047772153
8235	0.05220548
8236	0.066188793
8237	0.097988746
8238	0.12902759
8239	0.124010931
8240	0.119227604
8241	0.108688731
8242	0.10122763
8243	0.09492764
8244	0.089966536
8245	0.087238762
8246	0.081877659
8247	0.080738771
8248	0.083705434
8249	0.088188761
8250	0.092516532
8251	0.095655416
8252	0.093810975
8253	0.086610985
8254	0.060505467
8255	0.049333262
8256	0.047561042
8257	0.047494375
8258	0.048522152
8259	0.05220548
8260	0.065172127
8261	0.095110973
8262	0.126327594
8263	0.121422045
8264	0.116705386
8265	0.1071054
8266	0.095960971
8267	0.092072088
8268	0.089966536
8269	0.084638766
8270	0.080027661
8271	0.079527662
8272	0.082466547
8273	0.086905429
8274	0.090533202
8275	0.094316529
8276	0.093810975
8277	0.087816539
8278	0.060505467
8279	0.050055483
8280	0.048272152
8281	0.048216596
8282	0.049649928
8283	0.055055475
8284	0.071261007
8285	0.104460959
8286	0.138027577
8287	0.135238692
8288	0.131005365
8289	0.12136649
8290	0.114022056
8291	0.106327623
8292	0.101522074
8293	0.096972081
8294	0.092355421
8295	0.092877643
8296	0.095483194
8297	0.100360965
8298	0.105744291
8299	0.111760948
8300	0.112855391
8301	0.106544289
8302	0.074755447
8303	0.060933245
8304	0.058933248
8305	0.059422136
8306	0.0612888
8307	0.06727768
8308	0.085983208
8309	0.124588708
8310	0.163233096
8311	0.159427546
8312	0.155394218
8313	0.143549791
8314	0.132088697
8315	0.120583158
8316	0.109672063
8317	0.098922078
8318	0.092966531
8319	0.091060979
8320	0.091760978
8321	0.09523875
8322	0.092516532
8323	0.097666525
8324	0.099060967
8325	0.092649865
8326	0.064388795
8327	0.050422149
8328	0.048627707
8329	0.049299928
8330	0.048894373
8331	0.053833255
8332	0.068216567
8333	0.098705412
8334	0.131727586
8335	0.127466481
8336	0.122594266
8337	0.110272062
8338	0.098216524
8339	0.094210974
8340	0.08792765
8341	0.084638766
8342	0.080644327
8343	0.080133217
8344	0.086188763
8345	0.091394311
8346	0.10376096
8347	0.111088727
8348	0.109572063
8349	0.098083191
8350	0.069572121
8351	0.05622214
8352	0.055733252
8353	0.05617214
8354	0.05753325
8355	0.061572133
8356	0.076844333
8357	0.108772064
8358	0.14252757
8359	0.139560908
8360	0.136049802
8361	0.123744264
8362	0.112516503
8363	0.099916521
8364	0.090649868
8365	0.089183204
8366	0.084344322
8367	0.08620543
8368	0.092383199
8369	0.099722077
8370	0.10376096
8371	0.104377626
8372	0.101688741
8373	0.09325542
8374	0.065683238
8375	0.053322145
8376	0.050405482
8377	0.051472147
8378	0.050399927
8379	0.051388814
8380	0.063138797
8381	0.093677641
8382	0.120927602
8383	0.123149821
8384	0.117549829
8385	0.104727625
8386	0.098216524
8387	0.089933202
8388	0.089288759
8389	0.085938764
8390	0.089888758
8391	0.094094307
8392	0.09609986
8393	0.102283184
8394	0.106405401
8395	0.107060955
8396	0.108910953
8397	0.099899855
8398	0.070005454
8399	0.060205468
8400	0.057866582
8401	0.056894362
8402	0.057155472
8403	0.060761023
8404	0.077860998
8405	0.115960942
8406	0.151527557
8407	0.140422018
8408	0.131005365
8409	0.120572047
8410	0.113272057
8411	0.102766517
8412	0.096083193
8413	0.0917832
8414	0.089888758
8415	0.089844314
8416	0.09300542
8417	0.095877638
8418	0.099133189
8419	0.101022075
8420	0.098405412
8421	0.089027648
8422	0.06179991
8423	0.050055483
8424	0.047561042
8425	0.048577707
8426	0.050772148
8427	0.05423881
8428	0.072783227
8429	0.105899846
8430	0.131727586
8431	0.125738706
8432	0.113344279
8433	0.101560963
8434	0.095960971
8435	0.084233211
8436	0.073661004
8437	0.067111013
8438	0.067094347
8439	0.069816565
8440	0.077510998
8441	0.08306099
8442	0.08326099
8443	0.079549884
8444	0.070166565
8445	0.062449909
8446	0.043661048
8447	0.034833283
8448	0.033705506
8449	0.034477728
8450	0.036127725
8451	0.046499932
8452	0.063138797
8453	0.095110973
8454	0.134427582
8455	0.137833133
8456	0.143622013
8457	0.130083144
8458	0.135094248
8459	0.118444272
8460	0.110355395
8461	0.115149832
8462	0.107138733
8463	0.106838733
8464	0.109733174
8465	0.111255394
8466	0.113683168
8467	0.12451093
8468	0.125333151
8469	0.113183169
8470	0.079938773
8471	0.064922128
8472	0.062488798
8473	0.063399908
8474	0.063916574
8475	0.070133231
8476	0.089027648
8477	0.128183147
8478	0.165033093
8479	0.15510533
8480	0.14866645
8481	0.134833137
8482	0.127572037
8483	0.125572039
8484	0.119188715
8485	0.111255394
8486	0.10406096
8487	0.104410959
8488	0.107255399
8489	0.11253317
8490	0.117649829
8491	0.121155379
8492	0.118766494
8493	0.113788723
8494	0.080799882
8495	0.067094347
8496	0.062844353
8497	0.062316576
8498	0.063166575
8499	0.0684999
8500	0.086488763
8501	0.123872042
8502	0.163233096
8503	0.160288656
8504	0.153710887
8505	0.141172017
8506	0.133588694
8507	0.125572039
8508	0.119866492
8509	0.116449831
8510	0.110222062
8511	0.108660953
8512	0.114688722
8513	0.121505379
8514	0.128894257
8515	0.133905361
8516	0.129927589
8517	0.120433158
8518	0.085122098
8519	0.070722119
8520	0.069238788
8521	0.069911009
8522	0.071799895
8523	0.077055443
8524	0.096638748
8525	0.138249799
8526	0.175833077
8527	0.170655307
8528	0.168849754
8529	0.157021994
8530	0.147138675
8531	0.137688688
8532	0.129377589
8533	0.121644267
8534	0.115149832
8535	0.117155385
8536	0.13079981
8537	0.140088685
8538	0.152044223
8539	0.164099761
8540	0.16210532
8541	0.154860886
8542	0.111033172
8543	0.09102209
8544	0.088427649
8545	0.087983205
8546	0.088699871
8547	0.09457764
8548	0.113899834
8549	0.161255321
8550	0.206433033
8551	0.197433046
8552	0.189038614
8553	0.181583069
8554	0.166705313
8555	0.153371999
8556	0.145688677
8557	0.134627582
8558	0.128088702
8559	0.125655373
8560	0.128322035
8561	0.134322027
8562	0.140138685
8563	0.144638678
8564	0.143060903
8565	0.132510918
8566	0.094622084
8567	0.079783217
8568	0.078477664
8569	0.078588774
8570	0.081188771
8571	0.088060983
8572	0.111866504
8573	0.160538655
8574	0.207338587
8575	0.200888596
8576	0.194921939
8577	0.180788626
8578	0.167460867
8579	0.153371999
8580	0.14840534
8581	0.144366457
8582	0.137944244
8583	0.139010909
8584	0.146910897
8585	0.161871987
8586	0.172544193
8587	0.18154418
8588	0.179183073
8589	0.168149755
8590	0.119238715
8591	0.094283196
8592	0.089849869
8593	0.090877646
8594	0.093583197
8595	0.101910963
8596	0.128110925
8597	0.190733056
8598	0.246038531
8599	0.237166321
8600	0.225199672
8601	0.205349701
8602	0.190788611
8603	0.174749746
8604	0.164710871
8605	0.157349771
8606	0.145955343
8607	0.142649792
8608	0.146294232
8609	0.15033867
8610	0.156671994
8611	0.162083097
8612	0.158166436
8613	0.145799788
8614	0.101960963
8615	0.0837721
8616	0.079188774
8617	0.075694334
8618	0.075933223
8619	0.079910995
8620	0.097149859
8621	0.136094246
8622	0.173133081
8623	0.167199757
8624	0.157916437
8625	0.138794242
8626	0.12456093
8627	0.119155382
8628	0.108316509
8629	0.104116515
8630	0.098516523
8631	0.097127636
8632	0.103538738
8633	0.109972062
8634	0.113022058
8635	0.11847205
8636	0.115483165
8637	0.107749843
8638	0.076483222
8639	0.063105464
8640	0.061066578
8641	0.061233244
8642	0.063166575
8643	0.0684999
8644	0.084460988
8645	0.127466481
8646	0.170433085
8647	0.160288656
8648	0.154555331
8649	0.138794242
8650	0.127572037
8651	0.124149819
8652	0.117149829
8653	0.110605395
8654	0.10406096
8655	0.103805404
8656	0.107255399
8657	0.114455389
8658	0.120955379
8659	0.127194259
8660	0.124672041
8661	0.114999833
8662	0.080799882
8663	0.066011015
8664	0.062488798
8665	0.063038797
8666	0.063916574
8667	0.068911011
8668	0.085983208
8669	0.123872042
8670	0.161427543
8671	0.150788669
8672	0.143622013
8673	0.131666475
8674	0.122299822
8675	0.11345539
8676	0.105594291
8677	0.098272079
8678	0.093583197
8679	0.089238759
8680	0.089905425
8681	0.092672087
8682	0.097810969
8683	0.105722068
8684	0.106288734
8685	0.097483191
8686	0.067411013
8687	0.052955478
8688	0.050049927
8689	0.048577707
8690	0.048894373
8691	0.053016589
8692	0.065677682
8693	0.096549859
8694	0.128127591
8695	0.11969427
8696	0.114183167
8697	0.106310956
8698	0.099722077
8699	0.086372097
8700	0.08792765
8701	0.078799885
8702	0.072022117
8703	0.06921101
8704	0.07255545
8705	0.077294332
8706	0.079288773
8707	0.082905435
8708	0.083299879
8709	0.076944332
8710	0.053594366
8711	0.042805493
8712	0.040455497
8713	0.040261053
8714	0.043266604
8715	0.047722153
8716	0.059077692
8717	0.083610989
8718	0.108322065
8719	0.102416518
8720	0.096522082
8721	0.08650543
8722	0.080155439
8723	0.072116562
8724	0.068227678
8725	0.065166572
8726	0.063394352
8727	0.065566571
8728	0.070694342
8729	0.077294332
8730	0.079288773
8731	0.084922099
8732	0.083299879
8733	0.07392767
8734	0.051866591
8735	0.039905497
8736	0.035838837
8737	0.037011057
8738	0.040261053
8739	0.043238826
8740	0.053494367
8741	0.079294329
8742	0.106522067
8743	0.102416518
8744	0.106616511
8745	0.092049866
8746	0.080155439
8747	0.071405452
8748	0.068227678
8749	0.067761012
8750	0.064011018
8751	0.062533242
8752	0.065116572
8753	0.068327678
8754	0.070694342
8755	0.073511004
8756	0.073449893
8757	0.068488789
8758	0.047549931
8759	0.03881661
0	0.037611056
1	0.037372168
2	0.038383277
3	0.041611051
4	0.052988812
5	0.076422111
6	0.102022074
7	0.097233192
8	0.093999863
9	0.080960993
10	0.072627672
11	0.064277684
12	0.058711026
13	0.058672137
14	0.055999918
15	0.058888803
16	0.062022132
17	0.070249898
18	0.074661002
19	0.077538776
20	0.072138784
21	0.063055464
22	0.041072162
23	0.026494406
24	0.023399966
25	0.029416624
26	0.026744406
27	0.02612774
28	0.031672176
29	0.050538815
30	0.074116559
31	0.074777669
32	0.072972116
33	0.05956658
34	0.050049927
35	0.045744378
36	0.039688831
37	0.042444383
38	0.046761043
39	0.039466609
40	0.032277731
41	0.043338826
42	0.038944388
43	0.050699926
44	0.055722141
45	0.057616583
46	0.040205497
47	0.033744395
48	0.036194392
49	0.036288836
50	0.036127725
51	0.03916661
52	0.048422152
53	0.074261003
54	0.09752208
55	0.091188756
56	0.083905433
57	0.075411001
58	0.064349906
59	0.057149917
60	0.051238814
61	0.054777698
62	0.052922145
63	0.052211035
64	0.057683249
65	0.063838796
66	0.064077685
67	0.072844338
68	0.070166565
69	0.062449909
70	0.043227715
71	0.039544387
72	0.038322166
73	0.037372168
74	0.039133276
75	0.044055491
76	0.058066582
77	0.089360981
78	0.1218276
79	0.11623872
80	0.10913873
81	0.098388746
82	0.091444311
83	0.084233211
84	0.079777662
85	0.076849888
86	0.072022117
87	0.07042212
88	0.07564989
89	0.081783214
90	0.095166528
91	0.108405398
92	0.106944289
93	0.102310962
94	0.073888781
95	0.064561017
96	0.064616573
97	0.067016569
98	0.0687999
99	0.075427668
100	0.097655413
101	0.141844238
102	0.186633062
103	0.181883069
104	0.177260853
105	0.166527535
106	0.156921994
107	0.148383117
108	0.140927573
109	0.133327584
110	0.126238705
111	0.124438708
112	0.12770537
113	0.133677583
114	0.138155354
115	0.14262757
116	0.13912202
117	0.129494256
118	0.090733201
119	0.074344336
120	0.071727673
121	0.071716562
122	0.072927672
123	0.079094329
124	0.099177633
125	0.143283125
126	0.18753306
127	0.182749734
128	0.175577522
129	0.164149761
130	0.15541644
131	0.146244232
132	0.138888687
133	0.132677585
134	0.125005374
135	0.123833153
136	0.128944257
137	0.138166466
138	0.144105346
139	0.150005337
140	0.148972005
141	0.138555354
142	0.097644302
143	0.080149883
144	0.077410998
145	0.077860998
146	0.080816549
147	0.088466538
148	0.110849839
149	0.159099768
150	0.208238586
151	0.204344147
152	0.197444157
153	0.179205295
154	0.162944207
155	0.154083109
156	0.14704423
157	0.14176646
158	0.133633139
159	0.13415536
160	0.138855353
161	0.147777563
162	0.154027554
163	0.160071989
164	0.16079421
165	0.150027559
166	0.105416513
167	0.087760983
168	0.085938764
169	0.086538763
170	0.089077648
171	0.097022081
172	0.122016489
173	0.174916412
174	0.22623856
175	0.220755234
176	0.211744136
177	0.194255273
178	0.17874974
179	0.164771982
180	0.156555328
181	0.150205337
182	0.142260904
183	0.140827573
184	0.14567201
185	0.152899777
186	0.159977545
187	0.166783091
188	0.167360868
189	0.15546644
190	0.110166506
191	0.090299869
192	0.087360984
193	0.088349871
194	0.091327645
195	0.099060967
196	0.123033154
197	0.175638633
198	0.225338561
199	0.220755234
200	0.215110798
201	0.200594152
202	0.189283058
203	0.179027517
204	0.170827529
205	0.163194207
206	0.155199774
207	0.151755335
208	0.156205328
209	0.163149763
210	0.169899753
211	0.1755053
212	0.175899744
213	0.163316429
214	0.115349832
215	0.09609986
216	0.093755419
217	0.094494307
218	0.097710969
219	0.106799845
220	0.134199805
221	0.192894164
222	0.247838528
223	0.238032987
224	0.230249665
225	0.214855243
226	0.202077484
227	0.18829417
228	0.176944187
229	0.167738645
230	0.157660882
231	0.154183109
232	0.158688658
233	0.166355313
234	0.173205303
235	0.17818863
236	0.174583079
237	0.160294211
238	0.112327614
239	0.092110977
240	0.088427649
241	0.088710982
242	0.091705422
243	0.100283187
244	0.125572039
245	0.180666404
246	0.23253855
247	0.225071895
248	0.216788573
249	0.202971927
250	0.190038612
251	0.177605297
252	0.165388648
253	0.156049773
254	0.145955343
255	0.142044238
256	0.14567201
257	0.152260889
258	0.159316435
259	0.165438648
260	0.164733094
261	0.153655332
262	0.108872064
263	0.090299869
264	0.088072094
265	0.089794314
266	0.093955419
267	0.102322073
268	0.130138699
269	0.188577503
270	0.245138532
271	0.238894097
272	0.229405222
273	0.214855243
274	0.202077484
275	0.181166403
276	0.166749757
277	0.154749775
278	0.145338677
279	0.146294232
280	0.156205328
281	0.168277533
282	0.17916085
283	0.186238618
284	0.181810846
285	0.16875531
286	0.117944273
287	0.097910969
288	0.096244304
289	0.097383192
290	0.099588744
291	0.108433176
292	0.134199805
293	0.19001639
294	0.240638539
295	0.22679967
296	0.211744136
297	0.188710836
298	0.170466419
299	0.155505329
300	0.145688677
301	0.132677585
302	0.124388708
303	0.124438708
304	0.12770537
305	0.130477588
306	0.132860918
307	0.135916469
308	0.131899808
309	0.120433158
310	0.0838221
311	0.067822124
312	0.064616573
313	0.063761018
314	0.06504435
315	0.071355452
316	0.089027648
317	0.125310929
318	0.160527544
319	0.152516445
320	0.145299789
321	0.131666475
322	0.121549823
323	0.111316505
324	0.101522074
325	0.095677639
326	0.091738755
327	0.087416539
328	0.093622086
329	0.099083189
330	0.105744291
331	0.111088727
332	0.108910953
333	0.100499854
334	0.069572121
335	0.057305472
336	0.055377697
337	0.054722143
338	0.055655475
339	0.060761023
340	0.076844333
341	0.111649837
342	0.146127565
343	0.143877568
344	0.138572021
345	0.130083144
346	0.121549823
347	0.110605395
348	0.098122079
349	0.090483202
350	0.086194319
351	0.088022094
352	0.097338747
353	0.107410955
354	0.114344278
355	0.120483158
356	0.115483165
357	0.108955397
358	0.079938773
359	0.066372126
360	0.064616573
361	0.063761018
362	0.063166575
363	0.068094345
364	0.083444323
365	0.117399829
366	0.145227566
367	0.141288683
368	0.136894245
369	0.128494257
370	0.12004427
371	0.11203317
372	0.105594291
373	0.099572077
374	0.094199863
375	0.092877643
376	0.09609986
377	0.106127623
378	0.111038727
379	0.117799829
380	0.123360932
381	0.113183169
382	0.080372105
383	0.065283238
384	0.061422133
385	0.059422136
386	0.060538801
387	0.066872125
388	0.084966543
389	0.122433155
390	0.159627545
391	0.15510533
392	0.149505338
393	0.140383129
394	0.131333142
395	0.118444272
396	0.109672063
397	0.100872075
398	0.094199863
399	0.095305417
400	0.103538738
401	0.114455389
402	0.119633159
403	0.127866481
404	0.125988706
405	0.118016495
406	0.08296099
407	0.069633232
408	0.066394348
409	0.065933237
410	0.066172126
411	0.072577672
412	0.089027648
413	0.126749816
414	0.164133094
415	0.15769977
416	0.149505338
417	0.13562758
418	0.125310929
419	0.108466509
420	0.092688754
421	0.084638766
422	0.078799885
423	0.080133217
424	0.094860973
425	0.106127623
426	0.113683168
427	0.119810937
428	0.122049822
429	0.114394278
430	0.080372105
431	0.068183234
432	0.066749903
433	0.068461011
434	0.072177673
435	0.082760991
436	0.104255404
437	0.153349777
438	0.190233056
439	0.186205285
440	0.176421965
441	0.161771987
442	0.152405334
443	0.138399799
444	0.127338704
445	0.109310952
446	0.100360965
447	0.092272088
448	0.086188763
449	0.090749868
450	0.089872091
451	0.094316529
452	0.093810975
453	0.08721654
454	0.060505467
455	0.050783259
456	0.046494377
457	0.046411044
458	0.047394375
459	0.056683251
460	0.073294338
461	0.111649837
462	0.148827561
463	0.140422018
464	0.133527583
465	0.119783159
466	0.104238737
467	0.089933202
468	0.077060999
469	0.071655451
470	0.069555454
471	0.071638785
472	0.084949876
473	0.097799858
474	0.105744291
475	0.114444278
476	0.117449829
477	0.107144288
478	0.076049889
479	0.065644349
480	0.063911018
481	0.061594355
482	0.060538801
483	0.06768879
484	0.083949878
485	0.123872042
486	0.156027551
487	0.14992756
488	0.137733133
489	0.126122039
490	0.11552761
491	0.102766517
492	0.09676097
493	0.093077642
494	0.085577653
495	0.083166546
496	0.085566542
497	0.091394311
498	0.097810969
499	0.103705405
500	0.104316515
501	0.096272082
502	0.066983236
503	0.055494364
504	0.050405482
505	0.049299928
506	0.054155477
507	0.057905471
508	0.070244342
509	0.095110973
510	0.126327594
511	0.124010931
512	0.115866498
513	0.10076652
514	0.089938758
515	0.077105443
516	0.078416553
517	0.079444329
518	0.075716556
519	0.073455449
520	0.077510998
521	0.082422102
522	0.090533202
523	0.094316529
524	0.091183201
525	0.086610985
526	0.061366577
527	0.049333262
528	0.049694372
529	0.049661039
530	0.050399927
531	0.05464992
532	0.071261007
533	0.108772064
534	0.140727573
535	0.133510917
536	0.126799815
537	0.115822054
538	0.106499845
539	0.09706097
540	0.089966536
541	0.085938764
542	0.082494324
543	0.08620543
544	0.091760978
545	0.094594307
546	0.100455409
547	0.107733177
548	0.107599843
549	0.100499854
550	0.069572121
551	0.056944362
552	0.054316588
553	0.054722143
554	0.055277697
555	0.060349912
556	0.074816558
557	0.107333177
558	0.138927576
559	0.131783142
560	0.126799815
561	0.11502761
562	0.109505396
563	0.104188737
564	0.100838742
565	0.099572077
566	0.095433194
567	0.095916527
568	0.101060964
569	0.107410955
570	0.112360948
571	0.117127607
572	0.11613872
573	0.107749843
574	0.075616557
575	0.062744353
576	0.061066578
577	0.061594355
578	0.063538796
579	0.068911011
580	0.086488763
581	0.126027594
582	0.163233096
583	0.156833105
584	0.150349781
585	0.136422024
586	0.127572037
587	0.118444272
588	0.113072058
589	0.106060957
590	0.100360965
591	0.098949856
592	0.103538738
593	0.11061095
594	0.116327608
595	0.119810937
596	0.11613872
597	0.107749843
598	0.077777665
599	0.064561017
600	0.062488798
601	0.061955465
602	0.063166575
603	0.0684999
604	0.084460988
605	0.120994268
606	0.158727547
607	0.15510533
608	0.149505338
609	0.140383129
610	0.129827589
611	0.120583158
612	0.112394281
613	0.106710956
614	0.099744299
615	0.097733191
616	0.101060964
617	0.106127623
618	0.111699837
619	0.117127607
620	0.11613872
621	0.107144288
622	0.073888781
623	0.060205468
624	0.058577693
625	0.057977693
626	0.060161024
627	0.064833239
628	0.081410993
629	0.115960942
630	0.154227553
631	0.146472009
632	0.137733133
633	0.126122039
634	0.118538716
635	0.110605395
636	0.100160965
637	0.093077642
638	0.087422095
639	0.084988765
640	0.085566542
641	0.092033199
642	0.095166528
643	0.099010967
644	0.095777638
645	0.088422094
646	0.059205469
647	0.047155487
648	0.042588827
649	0.039538831
650	0.039133276
651	0.04038883
652	0.052988812
653	0.074261003
654	0.102022074
655	0.098960967
656	0.096522082
657	0.091260978
658	0.084672099
659	0.089222092
660	0.085210987
661	0.084638766
662	0.07818322
663	0.080133217
664	0.085566542
665	0.092672087
666	0.099794299
667	0.105049847
668	0.10366096
669	0.094460974
670	0.067844346
671	0.055133253
672	0.053249922
673	0.057616583
674	0.062038799
675	0.06727768
676	0.084966543
677	0.123149821
678	0.160527544
679	0.15424422
680	0.14866645
681	0.137210911
682	0.126816482
683	0.122010934
684	0.11578872
685	0.109960951
686	0.100977631
687	0.100772076
688	0.104155404
689	0.109972062
690	0.116988719
691	0.123838709
692	0.122049822
693	0.110166506
694	0.076483222
695	0.063105464
696	0.061066578
697	0.060872134
698	0.062416576
699	0.0684999
700	0.086994318
701	0.126027594
702	0.165933092
703	0.161155321
704	0.153710887
705	0.144344234
706	0.135094248
707	0.126999815
708	0.123944264
709	0.118399828
710	0.111455393
711	0.113516501
712	0.120888713
713	0.130477588
714	0.135505358
715	0.13927202
716	0.138466465
717	0.128283147
718	0.089438759
719	0.075072113
720	0.073855448
